"        2      X        3                  3.750                      1.563                    1.953                    0.900"
"        2      X        4                  5.250                      3.063                    5.359                    1.300"
"        2      X        6                  8.250                      7.563                  20.797                    2.000"
"        2      X        8                10.875                    13.141                  47.635                    2.600"
"        2      X      10                13.875                    21.391                  98.932                    3.400"
"        2      X      12                16.875                    31.641                177.979                    4.100"
"        2      X      14                19.875                    43.891                290.775                    4.800"
"        3      X        2                  3.750                      0.938                    0.703                    0.900"
"        3      X        4                  8.750                      5.104                    8.932                    2.100"
"        3      X        6                13.750                    12.604                  34.661                    3.300"
"        3      X        8                18.125                    21.901                  79.391                    4.400"
"        3      X      10                23.125                    35.651                164.886                    5.600"
"        3      X      12                28.125                    52.734                296.631                    6.800"
"        3      X      14                33.125                    73.151                484.625                    8.100"
"        3      X      16                38.125                    96.901                738.870                    9.300"
"        4      X        2                  5.250                      1.313                    0.984                    1.300"
"        4      X        3                  8.750                      3.646                    4.557                    2.100"
"        4      X        4                12.250                      7.146                  12.505                    3.000"
"        4      X        6                19.250                    17.646                  48.526                    4.700"
"        4      X        8                25.375                    30.661                111.148                    6.200"
"        4      X      10                32.375                    49.911                230.840                    7.900"
"        4      X      12                39.375                    73.828                415.283                    9.600"
"        4      X      14                46.375                  102.411                678.475                  11.300"
"        4      X      16                53.375                  135.661              1034.418                  13.000"
"      12      X      24              270.250                1058.479            12437.129                  65.700"
6 X 16 85.25 220.229 1706.776 20.7
8 X 2 10.875 2.719 2.039 2.6
8 X 3 18.125 7.552 9.440 4.4
8 X 4 25.375 14.802 25.904 6.2
8 X 6 41.25 37.813 103.984 10.0
8 X 8 56.25 70.313 263.672 13.7
8 X 10 71.25 112.813 535.859 17.3
8 X 12 86.25 165.313 950.547 21.0
8 X 14 101.25 227.813 1537.734 24.6
8 X 16 116.25 300.313 2327.422 28.3
8 X 18 131.25 382.813 3349.609 31.9
8 X 20 146.25 475.313 4634.297 35.5
10 X 10 90.25 142.896 678.755 21.9
10 X 12 109.25 209.396 1204.026 26.6
10 X 14 128.25 288.563 1947.797 31.2
10 X 16 147.25 380.396 2948.068 35.8
10 X 18 166.25 484.896 4242.836 40.4
10 X 20 185.25 602.063 5870.109 45.0
12 X 12 132.25 253.479 1457.505 32.1
12 X 14 155.25 349.313 2357.859 377
12 X 16 178.25 460.479 3568.713 43.3
12 X 18 201.25 586.979 5136.066 48.9
12 X 20 224.25 728.813 7105.922 54.5
12 X 22 247.25 885.979 9524.273 60.1
12 X 24 270.25 1058.479 12437.129 65.7
14 X 14 182.25 410.063 2767.922 44.3
16 X 16 240.25 620.646 4810.004 58.4
